[00:00.000 --> 00:01.560]  Hello
[00:01.560 --> 00:05.960]  Hello, how are you? I I'm good. How are you? I mean this sincerely
[00:07.200 --> 00:10.160]  I'm okay. I'm okay. This pandemic sucks
[00:10.160 --> 00:15.380]  I think everybody who listens to the show and you are very astute, you know
[00:15.380 --> 00:21.920]  I'm not one for corniness, but I mean this to everybody out there listening. I hope everybody's alright
[00:21.920 --> 00:28.080]  It's more stressful than it has been in a long time because of the uncertainty. Don't you think? Yes, that's
[00:28.080 --> 00:30.720]  100% it. I was on the phone with my mom yesterday
[00:31.600 --> 00:34.880]  It was her birthday. Happy birthday to my mom. Shout out to her. She's awesome and
[00:35.480 --> 00:40.520]  my parents are in their 70s and they're in good health and my mom especially but
[00:41.040 --> 00:48.640]  She's worried about this other surge and she lives in a state Georgia where people don't take stuff as seriously as they should and there's
[00:48.640 --> 00:54.600]  drama right now where one of the major school systems doesn't even have mask mandates most of them do fortunately and
[00:54.600 --> 00:59.400]  She's wanting to investigate getting a booster and whatnot and
[01:00.160 --> 01:04.960]  She made appointments for them for the end of next week with the hope that there will be an announcement
[01:05.760 --> 01:11.480]  By then that people who are older will be able to go ahead and get a booster because right now the guidelines are if you're
[01:11.480 --> 01:12.520]  immuno compromised
[01:12.520 --> 01:17.360]  So like if you have like a big form of cancer or like a transplant or something like that, right?
[01:17.640 --> 01:23.040]  Though I go ahead and and the CDC has approved it but she's just kind of waiting I guess for that next level
[01:23.040 --> 01:28.340]  They're saying eight months and and she would be a little bit before then but just trying to kind of figure out
[01:28.680 --> 01:34.440]  Well, are they saying eight months because that's when it's safe or is it because that's like a supply constraint
[01:34.960 --> 01:37.440]  There's all sorts of ways that people are
[01:38.040 --> 01:45.640]  immuno compromised an aunt who had MS for decades and yes, she never had a transplant but took similar
[01:46.360 --> 01:50.920]  drugs that people who've had organ transplants take it was part of the regime of
[01:50.920 --> 01:55.480]  Mitigating the symptoms of MS. It's also stressful
[01:55.600 --> 02:02.160]  It's like overall the situation is better even today with the Delta with everything that's going on
[02:02.160 --> 02:05.960]  It is still better than it was at the worst points of this pandemic
[02:06.560 --> 02:08.680]  but the uncertainty
[02:09.600 --> 02:15.040]  Really reminds me of the early months of the pandemic and I would argue in some ways
[02:15.040 --> 02:20.120]  It almost feels worse because you're right. It is better than it was at like the worst parts of the pandemic
[02:20.120 --> 02:25.440]  But we had this period where we were kind of coming out of it and we were starting to assimilate and go back to normal
[02:25.440 --> 02:30.480]  And now we're in this period where not only do we have the uncertainty that I agree with you
[02:30.480 --> 02:31.720]  It's similar to the beginning
[02:31.720 --> 02:37.280]  but then you have this added stress of the PTSD that we all have of remembering what it was before and
[02:37.920 --> 02:43.920]  We were just doing more normal things now. Can we can we not like it? It's shitty. Yeah
[02:43.920 --> 02:49.120]  I'm it's so super super lucky. Both of my parents are still in
[02:49.120 --> 02:55.840]  Good health and they listen they read the news. They do what's recommended. They say you should wear masks
[02:55.840 --> 03:01.560]  They wear masks. They say you should get vaccinated. They signed up as soon as they could but I'm worried about them
[03:01.560 --> 03:06.440]  I really am because you look at the statistics and truly one of the things that's
[03:07.000 --> 03:13.920]  It seems not in question is even if vaccinated if you're above
