[00:00.000 --> 00:01.600]  How are you, Jason?
[00:01.600 --> 00:05.600]  I'm doing good. I'm doing good. It's been a busy fall.
[00:05.600 --> 00:09.000]  Apple did a lot of stuff this fall. Kept, I think, all of us really busy.
[00:09.000 --> 00:13.200]  So it's kind of nice to almost relax a little bit at the end of the year.
[00:13.200 --> 00:14.800]  Yeah, I'm almost at that point.
[00:14.800 --> 00:17.300]  But I still have, like, a bunch of really good articles,
[00:17.300 --> 00:19.900]  or at least, I think, good articles that I've been meaning to write.
[00:19.900 --> 00:23.500]  And I really cannot believe that I may not get to them all by the end of the year.
[00:23.500 --> 00:27.100]  Like, I thought, this will be great. I want to write about this marzipan stuff.
[00:27.100 --> 00:34.800]  I have a couple of them, and they're all still in gestational form.
[00:34.800 --> 00:36.600]  But it's not for lack of work,
[00:36.600 --> 00:40.600]  and it's not for lack of other things that I've written about, et cetera.
[00:40.600 --> 00:42.500]  It's just a lot going on.
[00:42.500 --> 00:45.000]  Well, and Apple this year, and a little bit last year,
[00:45.000 --> 00:46.600]  they staggered all their releases, right?
[00:46.600 --> 00:49.000]  So you got one set of phones, and then the next phone,
[00:49.000 --> 00:54.400]  and then the iPads and the Macs, and it just was a very stretched out period.
[00:54.400 --> 00:59.800]  So there was, like, there's always something else happening right around the corner
[00:59.800 --> 01:02.400]  that, you know, required sometimes travel,
[01:02.400 --> 01:05.600]  sometimes spending a lot of time focusing on a particular product,
[01:05.600 --> 01:08.900]  and, right? And then, so you know this, that you end up with this.
[01:08.900 --> 01:12.200]  Just six weeks, eight weeks where you,
[01:12.200 --> 01:16.300]  your time kind of isn't your own because there's always another thing that's popping up.
[01:16.300 --> 01:22.200]  Yeah, totally. Let's lead with the news, the hot news,
[01:22.200 --> 01:27.700]  which may or may not be, it'll either be a totally different story by the time this podcast airs.
[01:27.700 --> 01:29.500]  We're recording on Friday, December 21st.
[01:29.500 --> 01:32.800]  I don't expect the show to air till Monday.
[01:32.800 --> 01:35.100]  So who knows what will happen over the weekend,
[01:35.100 --> 01:40.000]  but there's things I want to say about it that should hold up no matter what happens,
[01:40.000 --> 01:45.000]  but it's the new Ben Gate with iPad Pros.
[01:45.000 --> 01:48.100]  Oh, yeah. Oh, boy. Oh, boy.
[01:48.100 --> 01:53.800]  So it started, I think, two days ago with a report at The Verge by Chris Welch,
[01:53.800 --> 01:59.100]  and the headline of the piece was,
[01:59.100 --> 02:05.400]  Apple confirms some iPad Pros ship slightly bent, comma,
[02:05.400 --> 02:08.900]  but says it's normal.
[02:08.900 --> 02:13.300]  And, you know, and he describes reports from people online,
[02:13.300 --> 02:17.000]  Mac rumors, forums, etc. People with some photographs of iPads
[02:17.000 --> 02:19.300]  that show a slight bend.
